EDA_mean,EDA_std,PPG_GRN_mean,PPG_GRN_std,PPG_IR_mean,PPG_IR_std,PPG_RED_mean,PPG_RED_std,TEMP1_mean,TEMP1_std,PPG_IR_HR_brut_mean,PPG_IR_HR_brut_std,PPG_IR_HR_brut_rmssd,PPG_GRN_HR_brut_mean,PPG_GRN_HR_brut_std,PPG_GRN_HR_brut_rmssd,PPG_RED_HR_brut_mean,PPG_RED_HR_brut_std,PPG_RED_HR_brut_rmssd,PPG_IR_IBI_brut_mean,PPG_IR_IBI_brut_std,PPG_IR_IBI_brut_rmssd,PPG_GRN_IBI_brut_mean,PPG_GRN_IBI_brut_std,PPG_GRN_IBI_brut_rmssd,PPG_RED_IBI_brut_mean,PPG_RED_IBI_brut_std,PPG_RED_IBI_brut_rmssd,emotion
1997.0673883510444,-0.9999966101755492,-0.092039583162226,-0.0267514507253455,-0.0458420825349411,-0.2600692932829251,-0.0208781582614987,0.0314947633630723,0.0257108279478573,-0.7518874955887721,0.7858419347988626,24.69905706338344,30.27179094101745,0.6694356347755342,5.383992406659838,5.252783073192722,0.242293301679483,-0.5663526489372777,0.8821011798178865,-0.4377054770595853,6.834092268120515,8.46938734074177,-0.4008365272607445,1.3249098545564146,1.2870664716368478,-0.2297708472933536,-0.7645496839326381,0.290453620688425,6.0
0.158963457711257,-0.8398593909803201,-0.0027546826923334,-0.2902797968605717,0.0026024893430522,-0.1143269181677224,0.0043953297313731,-0.3230217986508542,0.0053429981867171,-0.8630030929921263,-0.0165245160548336,-0.6160495769128148,-0.1044202856072869,0.1157695901586545,-0.2764179641570141,0.5723908444704169,0.0389017663820962,0.6356097804805584,0.1084611587941256,-0.0045922504162656,-0.6568834239603105,-0.1173423832809912,-0.1240439156531679,-0.4224885019710623,0.3510333028986819,-0.0301302218146409,0.4689155782265061,-0.0182762873633985,6.0
0.2694249508301028,-0.8908602210484378,-0.0094412485549862,-0.8037546749594721,0.002502894789367,-0.7004219220071081,0.0057084881267818,-0.806823221092668,0.0111568815858364,-0.8477078618264211,-0.008196533734972,-0.4401541282951448,-0.3258768460325745,0.1253246120747328,-0.489512766626116,0.0499693187609309,0.0240055332580959,0.1336703832546431,0.4511437736229761,-0.0099792060301118,-0.5171290214679555,-0.3950582500286913,-0.1374979198918677,-0.6183721946822028,-0.0407485890068127,-0.0233843152643532,0.0389549715558308,0.3077972501995069,1.0
0.3229222447801569,-0.9140785763578696,-0.0208225588058186,-0.8476134416185519,0.001606798334115,-0.7428103585334646,0.009655835162071,-0.8604134276479132,0.0150766383939788,-0.8798639704541632,0.0756016955630015,-0.3352470551583402,0.4311700872913395,0.1494745892885638,-0.3804823100655666,0.1463905934808382,0.0800852367547506,0.1633554792723821,0.4810718249407885,-0.0857392178432143,-0.4986572467727975,0.2145216239758482,-0.1537510793748607,-0.5835714950945926,-0.128473846977118,-0.0741851217348877,-0.0286649895230271,0.2421664851697133,1.0
0.3500604620940085,-0.9491693022898028,-0.0478408059820995,-0.6802358268097843,-0.003278820418613,-0.5199869513119629,0.0096965634411628,-0.8534583328510112,0.0153880778354387,-0.8869831224406068,0.0522563987374753,-0.3100949401100997,0.2901614302227864,0.0943550322311695,-0.4671771272047446,0.4717440025044212,0.0231788944791239,-0.1604520292016703,-0.0293090427352609,-0.0646101693224744,-0.4545235276641102,0.1520426117504826,-0.1124216166895354,-0.6002668857470068,0.2143035718247466,-0.0255319916354652,-0.2007997653627118,-0.0767502933504901,4.0
0.3729048580912071,-0.9704203403569718,-0.0435234707753171,-0.8654576539377966,-0.0021579427678676,-0.817236487026091,0.012833811846013,-0.8700194778880598,0.0187180835336214,-0.9078254360795842,0.076820149846707,-0.8753445999165039,-0.7093402531862201,0.1351817871385721,-0.8597361981374326,-0.5609966965712034,0.0810356408879341,-0.7806277109324639,-0.6973843307911283,-0.0930677616995066,-0.9085269727912674,-0.76392207933564,-0.1498232324998041,-0.8995249151098422,-0.6393731260576998,-0.0813991115968283,-0.8213881568548883,-0.7567155353965245,6.0
0.3788439997206269,-0.948456202337647,0.0543740532204016,-0.0458251668069474,0.0131787475451402,0.0153743340972121,0.0118178864723909,-0.0717282885650271,0.0226824161770096,-0.8821201977803914,0.1899837779954556,-0.520486676200341,0.1555112695655734,0.1621698938058961,-0.8082580788549395,-0.3099946197295029,0.1950132547722911,-0.1634504386140557,0.1944060387102677,-0.1769653124699206,-0.6913647926236369,-0.2006935664510034,-0.1692999352802574,-0.8681953945778984,-0.4571341766063547,-0.1666384593643935,-0.4027923541117175,-0.1824534558663469,4.0
0.4089838245555326,-0.9719598681887356,-0.0625422083634006,-0.6853414598347392,-0.0044218142746328,-0.5156984036932586,0.0125947452067156,-0.5253898789288627,0.025266594682259,-0.8776293470123655,0.189727662348301,-0.1821710440608536,0.3528663602405473,0.1922143136363548,-0.5403928329289895,0.5559648556720296,0.1949726660621543,0.4241130664723809,0.3943378234799995,-0.1716830503397358,-0.4539592480723592,-0.0380001565413174,-0.1873409423063798,-0.6879561100016044,0.2203431312872114,-0.1614826593581021,0.0529352049018577,-0.0212822598082546,3.0
0.2908727265316933,-0.2476553786987059,-0.0434994303424638,-0.8742510464579514,-0.0014192615658039,-0.786350654436027,0.0189398836317603,-0.8489042527052201,0.0253326675469918,-0.8799769821332246,-0.001158442082539,-0.596204564806921,-0.4192120547463824,0.2658227688514901,-0.4662254329904625,0.618856603499207,-0.0085642653965226,-0.3432108314978545,-0.348241361620315,-0.0194560057849095,-0.6428707636176433,-0.4070635549713898,-0.2336817958322947,-0.6794853939508789,0.0866966876442628,0.004032976357888,-0.3496217342992252,-0.3423413729404022,6.0
0.3315220170296815,-0.9588955959876756,-0.0608979238207339,-0.3877987989620411,-0.0030743745997131,-0.2211214420165635,0.0249985029009615,0.0080468889252131,0.0273400176505863,-0.9282654159804268,0.0118926824575578,-0.582157927672844,-0.2754590848961862,-0.0230577933762664,-0.921794554908329,-0.7795814308302258,0.0846719737339207,-0.4080982665196256,-0.2626987106129177,-0.0321742245663121,-0.6392284985858261,-0.3185562933090088,-0.0123756804719591,-0.9229732106803304,-0.7481943797421438,-0.0830855882344002,-0.5200739540060628,-0.410734970615639,1.0
0.4750049197597526,-0.726609895674927,-0.0312404846090024,-0.5879776086743728,0.0022012168481448,-0.4548443636267164,0.0189550641637645,-0.6306235875054783,0.0287995384464719,-0.8552639482201463,0.1025554629169787,-0.5477270335445389,0.1665990445684104,0.1482502232845118,-0.6266645045453699,0.0961198081340126,0.1070786024928708,-0.1988272339652765,0.2286684475876133,-0.111817412864307,-0.6866578207649915,-0.1059737368600471,-0.1573628925933036,-0.7461371981387653,-0.1614223459016991,-0.1004803901247853,-0.3845629004781201,-0.0682397799024671,4.0
0.5988605012585524,-0.9782693222286982,-0.0487797330679899,-0.9012435848111258,-7.950572345143783e-05,-0.8345170208407634,0.0238902924237563,-0.7802247079783907,0.0299900357934716,-0.8742869487404598,0.0382514228748502,-0.444972282577869,0.2247951496516116,0.0366742987206702,-0.5903586362728024,-0.0941165493899182,0.0425457587638728,-0.0393743316750815,0.4015241135699082,-0.0547118763217677,-0.5528957535246468,0.0785767508889118,-0.0655776891796231,-0.6423180042074765,-0.1080746905716945,-0.0428510741666122,-0.1431125240301712,0.2469689589734303,3.0
0.6112247031961286,-0.9427446521074834,-0.0152378324902841,-0.4699851953812878,0.0068335532084203,-0.3166238626758746,0.0205351617410217,-0.5167764832914409,0.0314866218598733,-0.9320739061375788,0.1314375298428455,-0.2855479507268368,0.3535486041290433,0.170574867738043,-0.3608345449033546,0.4306518619399682,0.0321738389940286,0.4024086353359211,0.0785519418252951,-0.1300911845579196,-0.4610781437521098,0.1112534903268364,-0.1681983322486324,-0.5363460019691239,0.1344657788497326,-0.0284148341489962,0.2117644212037248,-0.0717471793613116,2.0
0.6043298379630151,-0.8934420820708086,-0.0357094032634845,-0.7954013696064269,0.0029675246922958,-0.722610397427479,0.0267924567413219,-0.6357925657594855,0.0314571663702366,-0.9028250181389386,0.1302022006219463,-0.4537139816200635,-0.1196904897710878,0.1505054497013027,-0.3727971914889186,0.2084402952895844,0.0952115719535103,-0.5327793222380729,-0.34361672758033,-0.1324841784701785,-0.6435203354263397,-0.3842252180591412,-0.1539058713699369,-0.5522361233600087,-0.0677046854067192,-0.092529857404803,-0.6278765271739393,-0.4850116834296124,2.0
0.6348536981487748,-0.9495576830381126,-0.0232995858985691,-0.814068780435856,0.005190862326032,-0.7674535311502393,0.0263226766779131,-0.6662971348623757,0.0326634017722535,-0.8456863787532868,0.028534041714716,-0.45199506968523,-0.2519560893446223,0.2482070547958419,-0.6992626729255822,-0.062809164514048,0.0323708769124205,-0.0389432295253602,-0.2228826206252721,-0.0456837629255186,-0.550642495822086,-0.2947870871471149,-0.2257874040834123,-0.8192375648012322,-0.3520820105190478,-0.0331727633403829,-0.1249667618830021,-0.27399440840436,2.0
0.6154143989065731,-0.984205069810832,-0.041943013287093,-0.927887560497616,0.0019581603022343,-0.8912711265565744,0.0264990871323743,-0.9369515373957172,0.0321685781282666,-0.7703229277964916,0.1832755597154074,-0.205627563063083,0.4906656305140299,0.2346322203352032,-0.3339509634100768,0.8379395644103045,0.1896654373525202,0.4022362355919104,0.5484392882310182,-0.1677264524507172,-0.4948610928143256,0.0252449035621706,-0.2116819835321006,-0.5864413895604961,0.2856431646850335,-0.1581097060829584,-0.012929633360775,0.0525824104834443,2.0
0.6229295743593023,-0.9656678885339218,-0.0315104250278195,-0.7377877182381455,0.0038261943583927,-0.6745991216673731,0.027288157172617,-0.7256358356078147,0.0321219065857581,-0.912539133152363,0.0532436443225025,-0.3972462499385619,-0.0806253586377062,0.0663463982069143,-0.5754073035631578,0.5954364925515702,0.057938088621959,0.053855362440924,-0.0514652914883039,-0.0671799184668889,-0.5037284470110547,-0.1370871313121253,-0.0909958247044152,-0.6410331534940359,0.5692040734111861,-0.0556682966121591,-0.0378986133524681,-0.1184905159649198,2.0
0.6149159044603483,-0.9380612218115736,-0.011408086932184,-0.7473062048094593,0.0073392030207707,-0.6704333341205505,0.0276501954970199,-0.6497661274588846,0.0334139167443494,-0.8789883888463605,0.1098978065322852,-0.4233512969337462,0.3563249475902851,0.1566349669442521,-0.5690798814992486,0.3797233913526606,0.091945052725353,-0.0699803250079075,0.3595183914656812,-0.1159235728728421,-0.5996314921127318,0.0439487216055,-0.1626000217600458,-0.7033412763100176,0.0945268917387836,-0.0869885770242096,-0.2751165644792925,0.043768545838844,6.0
0.6060482030727063,-0.924951099183629,-0.019450553505568,-0.5594005922115055,0.0065558844494854,-0.4055640733435133,0.0277204130625614,-0.5486028482038384,0.0337702815032227,-0.8608180979962211,0.1087128724259299,-0.330886218321275,0.0943639680801708,0.2092010517281541,-0.4696547018654916,0.7524014271244863,0.1439730186375039,0.1378147036984434,0.246420318855021,-0.1135577720732227,-0.5417239679679129,-0.2091524372830207,-0.197479817983866,-0.6543928739227043,0.2939271818614788,-0.1268857957644832,-0.1656444061868936,-0.1119973160701148,6.0
0.5896311254725135,-0.9776878886326396,-0.011268950563757,-0.4440493170456278,0.0076968019916786,-0.2498332114331505,0.0299815137310533,-0.2326967221880967,0.0335264093318959,-0.7724807985935201,0.1282553994701273,-0.1713222624246457,-0.1519765682685835,0.2700576585883664,-0.1959779036669022,0.7789363857387676,0.1119416089408198,0.4194255420707962,0.0298438249545643,-0.1247341413679766,-0.3610270174349947,-0.2773497128374265,-0.231069680915385,-0.525146224823174,0.1197338303521024,-0.097396547130368,0.2053542349340091,-0.1517360977714999,6.0
0.6054601182617004,-0.974562802005578,-0.0008557129371212,-0.647161461409916,0.0094472633021625,-0.5726129476848625,0.0313708989446848,-0.3739142967070923,0.0349058348719801,-0.762931582768692,0.1231118448865035,-0.4278714092938295,0.2925095654000818,0.2811838435232174,-0.3846514357883235,0.20464098427504,0.0670397167533731,0.2561961835444059,0.3455679881544758,-0.1264388096165531,-0.5958549286004885,0.009729183481639,-0.241322836620486,-0.6185581099449814,-0.0990146910478174,-0.0620287227881448,0.0398733686185273,0.0905110310734084,6.0
0.7288711755432123,-0.7616611513785366,0.0113643487618573,-0.4276367481394695,0.0156048781153104,-0.7282814445954984,0.0204450034423275,-0.7940055385672954,0.0094905972255828,-0.7925543750124745,-0.1651217655580206,-0.4082308615784882,0.1911948666673388,-0.0655250104489993,-0.7609457848193639,-0.4792143281126309,-0.0018899382789863,-0.6648861233487151,-0.4014724882089276,0.182380964194747,-0.2152593107039793,0.5289612817529,0.0471238844105156,-0.7519619285723695,-0.4204030267391738,-0.0176506204360535,-0.706412862338715,-0.3856702740786351,5.0
1.3138078945652276,-0.8727610904254168,0.0070366547389919,-0.477550440750645,0.0262027791454597,-0.8706064764722989,0.023895183684442,-0.8847375185833138,0.0126087947856345,-0.8580138524247989,-0.0621849164710949,-0.5516733973867347,0.2963860188116766,0.1449662498860731,-0.4473226289591466,0.5371185046901064,0.1515013040383387,-0.5116849081542294,0.0998874963121253,0.0485259256462585,-0.4981815849244276,0.3583142552354857,-0.142443963620629,-0.5816231317676024,0.2364013943570378,-0.1474484567720008,-0.6722559572208089,-0.1366047765368571,3.0
1.6907689168904063,-0.8233102253884057,0.0042403560108034,-0.392907651665092,0.0321695871404513,-0.7819312653298175,0.0269111578956816,-0.9336296285112528,0.0157964327582834,-0.6659641270108886,-0.0381108543163507,-0.5059906673647713,0.0872218607614881,0.1947434179482469,-0.0428222621989441,1.0251857448577597,0.1513960890073538,-0.484415950622898,-0.2653397319649427,0.0229941057841934,-0.4314189497468219,0.1826837763103963,-0.1713975668286882,-0.3226278062830701,0.3899513572641589,-0.1473662118953078,-0.644679338593247,-0.4007891433247442,3.0
2.0164844046811714,-0.9017514959667606,0.005453222090412,-0.4310658173587528,0.0387702140475669,-0.7639481454443405,0.0246600840549319,-0.9473444266983234,0.0185565087804683,-0.7561422546219588,0.030781828162138,-0.2487980369728507,0.4545073989391304,0.1852662319389169,-0.1986581097272494,0.2049032792629506,0.2077969465770164,-0.1972001976237067,0.1066715839710862,-0.0406975777314657,-0.2996149370660277,0.3396236832608862,-0.1678761826547349,-0.4300542719095684,-0.0209755016122456,-0.1837321548730663,-0.5127642805991603,-0.1642799979568444,4.0
2.3492696576942262,-0.9040528461583158,-0.0067059226878315,0.1029805115450544,0.04248259546048,-0.7154603137855199,0.0266981568846055,-0.8756911124194189,0.0211338123625105,-0.9453846539919288,-0.0859052953545996,-0.4776160347511974,0.1744040990386613,0.0765008876439842,-0.3980910611468695,0.060019321986412,0.098820725372241,-0.3471622398454216,-0.0929678576043197,0.0771790019342271,-0.4156169343037402,0.2556928401868663,-0.0869821628808669,-0.5327089388004853,-0.1089360390487843,-0.1043795563437619,-0.5474766312682507,-0.241366768820205,6.0
2.987600566282717,-0.8900746887543504,-0.0087631628396057,-0.8045254493932363,0.0448337601073013,-0.9109427751671616,0.0315729262069765,-0.8297391179602035,0.0238594051982628,-0.9134668838968096,-0.1021855892694158,-0.5698153334862263,0.3571639376503925,0.0549987657243556,-0.6599151602647342,-0.3195883959467101,0.0767707265299934,-0.6350859894489221,-0.4189252671878993,0.0948357595317034,-0.509117593399557,0.4248501132103445,-0.0718206476874574,-0.7180042364734475,-0.4088262826436964,-0.0894109887856345,-0.7298297059057391,-0.4975353717534488,4.0
3.236426675638312,-0.8653451198429459,0.0134891239575461,-0.3244300641364415,0.0502912180440848,-0.8638169296497755,0.0363762116995589,-0.9312170962093518,0.0250472566231455,-0.8862100732279611,-0.0401041538095037,-0.5906650502529406,0.7465111614138175,0.2632048722904912,-0.4337505743121679,0.1281457876908654,0.2104195514259934,-0.5992463758166889,-0.0826163744874798,0.0234009036308016,-0.5785397796349555,0.6874165635519585,-0.2231353640670276,-0.649624259221043,-0.2780059334728836,-0.1899279355839397,-0.7566719235639718,-0.3429588995051516,1.0
3.445361792300764,-0.8511195333622972,0.0182963827577818,-0.2246928507287003,0.0508544340093133,-0.8216496578088673,0.0388746417193555,-0.9305133810734156,0.0272425323108358,-0.8320938534825862,-0.0304258644348429,-0.4734774825232848,0.7891817204135206,0.1284457586193533,-0.4485388377408845,0.5574843541122408,0.1833964508453763,-0.6878631461653667,-0.3990396205237327,0.0153226485208452,-0.4425829338897115,0.7312229033445823,-0.1300702108982659,-0.6001601823547024,0.186575937875746,-0.1720259674237615,-0.8015006505124362,-0.5546183740164199,1.0
3.991179579179184,-0.732830491355802,0.0215218375241287,-0.7946368718549833,0.0521788450575814,-0.9470521074548554,0.0395973745787243,-0.9675589438928917,0.0288233777953609,-0.9111128079320736,-0.0045902750815285,-0.7520248927578738,-0.1376520407600172,0.1719836962390233,-0.7215648154181356,-0.2504179451560995,0.1827486708243541,-0.7003737198175805,-0.3705518282029642,-0.0151439136081338,-0.7422276776220541,-0.1627477587386628,-0.1651373282972159,-0.7992735059679041,-0.4280569806403274,-0.1716421579991942,-0.8081607041790443,-0.5221396478930944,6.0
4.442863482994312,-0.8537824702461523,0.0259982250310693,-0.5153032317319702,0.0525149021000498,-0.8849394675492321,0.0413161491232436,-0.9374032675414944,0.0302954885678061,-0.9213945443299448,-0.0127266482735925,-0.7694717892116048,-0.101986600115509,0.1626856881766571,-0.7387231941056928,-0.2123780659198795,0.1888424053709397,-0.5298862676380967,-0.1460284421886413,-0.0071645759076868,-0.7623050859177589,-0.1393017426464029,-0.1585556935911368,-0.8128699992294899,-0.4060662717299251,-0.1745070212040005,-0.6965253642351403,-0.3418432667749243,4.0
4.885018824483871,-0.884549109264207,0.0257852831894811,-0.5219717213046561,0.0529230511420672,-0.8824184441060526,0.0409294767195677,-0.9063055453148324,0.0322180580934456,-0.938552282783072,0.0124544719063075,-0.3924088260104253,0.8254679640816173,0.1906578932350106,-0.0357018288430737,0.5469680805905024,0.2169032671880816,-0.2420107621513689,0.4109659758086428,-0.0267007642858472,-0.4396675014572628,0.553663648976926,-0.1687565286982234,-0.3428358229061238,0.053731335960568,-0.1906681394741765,-0.567062948592942,-0.0603273544269731,3.0
5.285456076043108,-0.4462695378535715,0.0322026934553466,-0.505347073792658,0.0546655144193986,-0.913328048612568,0.0404262698304084,-0.9184057753400948,0.0321705606258984,-0.8984451767233312,-0.0354788925461113,-0.7855337981240218,-0.3885129498093997,0.1090459202574226,-0.5295136964680274,-0.047357457639599,0.1654645823498429,-0.6784001824418349,-0.5357757870689351,0.0160612318451841,-0.7771630169944594,-0.4163096822030658,-0.1157792601256393,-0.6279499089336327,-0.2059815216235255,-0.1593122802349674,-0.7915378601414474,-0.6496580159335739,2.0
5.715135630216682,-0.5692642155811762,0.0320157030870087,-0.4174147943062676,0.051596641618665,-0.8260774780259349,0.0415345392376087,-0.9340527376172072,0.0325059588433525,-0.9346385251960831,0.0026018575586875,-0.5295361213240735,0.8057322002052538,0.1720680364367264,-0.3760316225126482,0.6689918212361001,0.1752737358713829,-0.5020520380976415,0.3024837564561727,-0.01929844480754,-0.516278031778531,0.7262157984687824,-0.1615740228830967,-0.5745298176764874,0.2118224073661098,-0.1647815645350523,-0.6802178309867145,-0.0191462914905277,2.0
6.197300147189399,-0.6882688556469616,0.0318344907636395,-0.4317158553334098,0.0520884415227169,-0.8938990247224252,0.0429367008607194,-0.9226466948395212,0.0346594542593621,-0.8879523595080172,0.0039914438940765,-0.6712081183963292,0.2299672778859768,0.2017949586795239,-0.0795851308112223,0.0428481288182214,0.2065956719447403,-0.5893849291104325,-0.0521041455767452,-0.0228759577848064,-0.6882462334637187,0.0900962187985536,-0.1774866269628155,-0.3798831940247116,-0.208396020520754,-0.1873783444064564,-0.7588172884853266,-0.3429025511601126,2.0
6.897729896240648,0.1830585304726444,0.0319972635182499,-0.4859788559803136,0.051616921445158,-0.8610102024193412,0.0434421619564715,-0.8857593939262958,0.0355933851938432,-0.906199259188671,0.0270348052794049,-0.8198972774314932,-0.6495775768608232,0.2058711581487396,-0.7096266439498915,-0.3711596983125019,0.1891813066983214,-0.336924572915765,0.0110599693107967,-0.0460720903148243,-0.837244030252565,-0.7044139999778156,-0.1886132227902369,-0.8105142003441583,-0.5586903834911934,-0.1723686544099823,-0.560076186683983,-0.1773869794293879,2.0
8.341230418648069,-0.5208717681588105,0.0358746346837128,-0.7045863964381864,0.050597087319524,-0.9357725967823544,0.0459288114219778,-0.9314341868838832,0.0366408171683898,-0.9121007389191444,0.0178029629015602,-0.4945086951841214,0.6696550097677743,0.1900876976097302,-0.6679818051874727,-0.2259166494102132,0.2586264358923544,-0.2899132497643438,-0.2540481297437463,-0.0339547076498897,-0.5509493429366482,0.419263420586064,-0.1775599891331062,-0.7808917091874914,-0.457242272665138,-0.2184189316183427,-0.6149109280662708,-0.4999244991703869,2.0
9.486678058047024,-0.7116747357641433,0.0412140192814464,0.4426510221915009,0.0482958281223441,-0.5525915115892047,0.0459767688787476,-0.8867730424388462,0.0374633649558561,-0.9402760660644722,-0.0494738026231159,-0.4742846979116323,0.2787689656111539,0.2680056663720871,-0.0474232358471792,0.0683942883707841,0.2067549126214591,-0.4521700615044578,-0.1546680011682376,0.0352586280957736,-0.4973735323347142,0.1413675375121471,-0.2200960741549847,-0.3965158420233455,-0.2999827071815809,-0.1865660477414931,-0.6973091268850063,-0.4511343745050913,6.0
11.366835338622764,-0.39554227187026,0.0542007135958213,0.3477466288909257,0.055883147605616,-0.6393565802630194,0.0399997453891036,-0.9333852827340132,0.0375127976983493,-0.9296174690875716,0.0645845866737953,-0.4944408382765251,0.5702968910508472,0.3016284418685004,-0.4054906610370715,0.8061498340745297,0.2903498633390956,-0.4668693624978665,0.1925116179341131,-0.0768098510082093,-0.5818477241664848,0.1809316677995849,-0.246305233506836,-0.6709425273375431,0.0642848974055836,-0.2394804737914773,-0.7294731973986278,-0.2860448492332877,6.0
11.8269039294887,-0.3728305851428694,0.0415919471581774,-0.6289861453963334,0.0525082269787953,-0.892998475401824,0.0435396027532633,-0.9382649455065032,0.0387663346211401,-0.8744126226041431,0.1462626770575701,-0.4163236988285749,0.4673767370182637,0.1450705254842408,-0.8173592017621887,-0.739786693548542,0.1841126620313131,-0.7706338893549273,-0.5929009899072057,-0.1416695842678285,-0.5502335604742771,0.0169650044184591,-0.1460631640216363,-0.8690841750795261,-0.8011790930034061,-0.1729734969406621,-0.8549802737320532,-0.6942444318977824,1.0
12.71856632492126,-0.5396766733526867,0.0444466973012267,-0.7414721246276816,0.0519828004148253,-0.9372095501623552,0.0451925417504959,-0.9738282279879832,0.038714417170204,-0.8851655042386141,-0.0407736353155997,-0.6263907786313505,0.0636994141584333,0.1771283523033983,-0.2436230941191061,0.2315886081813921,0.1426071612820055,-0.5434708149523915,-0.1211405433826498,0.0236317109196578,-0.5950941990653148,0.069452042542335,-0.1637679011184565,-0.5264058088386743,-0.1946142531635338,-0.1412252611022297,-0.6954871599363,-0.3096471481213573,6.0
0.1704138943781675,-0.8207752904437073,-0.0643331505116728,0.3528946675022681,-0.0053032277600889,-0.12920426193669,-0.0010095951097655,0.0062442572496259,0.0090337097653405,-0.932970400261526,0.0562909234827114,-0.6030413940675405,-0.2070437496065276,0.1259809692118628,-0.5391571620914686,-0.3882388238208444,0.1525433014046643,-0.3816553696477522,-0.3921806919420773,-0.0723812784548569,-0.6250618117955382,-0.3085286507839095,-0.1255707472128043,-0.5900871934463886,-0.4569157590063344,-0.1388110832041808,-0.4621427236164655,-0.4639334834996007,1.0
0.3677881632475205,-0.8224501828467987,-0.0725319568405366,0.4920799008892766,-0.006204368522592,0.0603206478528074,-0.0017605941352566,-0.0174420070615157,0.0177775103602825,-0.8718550122600708,0.1297423803073817,-0.0664871394852374,0.3407142866234536,0.210645035151025,-0.0005581548511872,-0.027411809629909,0.1693428366909234,0.679553132611353,-0.061455098946834,-0.1222996370577548,-0.2237981552541749,0.0686440669308861,-0.1790092025843197,-0.2365580886163779,-0.2229163580606261,-0.1359849302593028,0.3082909369878557,-0.2222304440121455,4.0
0.5305669750575691,-0.7882824911685039,-0.1424505878314665,-0.540431819861917,-0.0113456771272481,-0.4271308904014232,-0.0005401904643402,-0.6351656794637985,0.024277044771732,-0.8932291568277069,0.3894052542862724,-0.6733263565372102,0.043093458142017,0.5394954465934663,-0.816159641213869,-0.6158519038448474,0.260358967756766,0.7786120831798269,-0.0056279653040903,-0.2961650085207677,-0.8327448123302393,-0.5172713056405641,-0.3622873216314863,-0.9193047139542376,-0.8334141386528094,-0.1960034746842043,0.4183010083211449,-0.1673806423356344,4.0
0.7058719617957028,-0.7211607019994624,-0.1207144334138648,-0.1912522650080559,-0.0111619474475859,-0.2633922627340191,0.002599689373629,-0.647262540996168,0.0284193845661731,-0.9559758646306492,0.0015117082728275,-0.4758306224624485,0.2878450574168147,0.0124114389422013,-0.4987419963862995,0.0777432572268106,0.0425429398665713,-0.4739692928063945,-0.3552142997985477,-0.0190551116525162,-0.4588923220523593,0.2227317149110317,-0.0266722725212488,-0.5090086083897185,0.0422388722633633,-0.0485002041481667,-0.4710315264448605,-0.3503867598654988,4.0
0.8683159767812678,-0.7382864772599553,-0.0800246360377696,-0.2541273868286456,-0.0070378786833671,-0.3359695796112121,0.0059649727832029,-0.1890368552960496,0.0335675566343883,-0.9564070613298936,0.0555216792383518,-0.3859472668750772,0.7220044227395157,0.0618318685051074,-0.3828652480749394,-0.0566047681593472,0.1515909069334365,-0.0539312478839164,0.3029293793038725,-0.068294924374994,-0.4552611202038235,0.4105899287481371,-0.0709732142330973,-0.4927232430753947,-0.2187929576907101,-0.1350446294885113,-0.2274287941045308,0.0796042395522158,1.0
1.0260596550924996,-0.8067732956820441,-0.1271380702263041,-0.7958662030704889,-0.0122827513812249,-0.7567393165496005,0.0048609420392611,-0.8445637567836337,0.0350868507971559,-0.8578952114584739,-0.0323726120444988,-0.4328294676317071,0.1730358389791251,0.0309972529020944,-0.3422491019290476,-0.1049673178639042,0.0554775547672891,-0.1158839980634661,-0.1023791594558547,0.0166740986509322,-0.3803688774250132,0.1519802606777484,-0.0411571871708533,-0.3220113727010691,-0.1032771919210906,-0.0558020837493623,-0.1089490279112652,-0.1063237544320063,4.0
1.1225276864787066,-0.7989124505240608,-0.1486770154162404,-0.6940236068205693,-0.0158397225707184,-0.679597927322058,0.0061525712017662,-0.699268396472254,0.0393589911826971,-0.923953445834433,0.0156148576268662,-0.6541553591567068,-0.039546679806652,0.0861262091793884,-0.4556132230287276,0.1647603762449019,0.1234508163310159,-0.3338892849407471,0.021440053617643,-0.0361016920484009,-0.6863335679044772,-0.1885985068630935,-0.0926756980380029,-0.5414940317244527,-0.0111112078518683,-0.1163243744035671,-0.451971327633507,-0.1424258773921017,3.0
1.230037599105321,-0.8232304522759907,-0.1459955077021356,-0.8548539370678437,-0.0166012776105094,-0.7429128583761705,0.0081504727781831,-0.7472897555604784,0.0424293532038573,-0.956894708925297,-0.0799701130923662,-0.4657746624668106,0.6157844787529426,0.0879759798262477,-0.3333264791760012,-0.1283756337747786,0.1537596188677067,-0.7369841230105603,-0.530964779840706,0.0684207614316285,-0.4164904218209297,0.6143663534133409,-0.0914810659019532,-0.3427392204261582,-0.1408084129220364,-0.1419614627061347,-0.7922955170953561,-0.6238617422215585,2.0
1.469152640135899,-0.6387233878092595,-0.0833263161805148,-0.2098920387238829,-0.0123452066371594,-0.3026848740714087,0.012357764080387,-0.4047927748785829,0.0444391820026026,-0.921266472231508,-0.1575752930212694,-0.7059703424052094,0.0479602111724753,-0.1138531287887045,-0.678763882354866,-0.4578158580757205,-0.0929314570409641,-0.5678203193351993,-0.4591837347689811,0.1621241778182948,-0.6220072489922535,0.2554048711702831,0.1100384425479557,-0.5786107460093372,-0.2999625933222242,0.0932248683797359,-0.4455915269305551,-0.3061810275565688,5.0
